run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,0,0,model.layers.5.mlp.down_proj.weight,5,61743,1481832,0.026433346254820175,block_rms,QuIP# E8P12 (gpu),0.06930944790854719,1.9254020422915745,0.0010104679968208075,7.003196515142918e-05,"[1.4593013525009155,-0.5449289679527283,0.5864913463592529,-0.5541650652885437,-1.3392322063446045,1.7825642824172974,0.48258543014526367,0.3578982651233673,0.9143723845481873,0.4410230219364166,0.029584333300590515,-1.0621497631072998,0.5403109192848206,-0.8220115303993225,0.1731765866279602,1.644023060798645,-0.28862765431404114,0.25745585560798645,2.3829097747802734,-0.7758311033248901,0.020059620961546898,1.0944759845733643,-1.2006909847259521,-0.8127754330635071]","[1.75,-0.25,0.75,-0.25,-1.25,1.75,0.75,0.75,1.25,0.25,0.25,-0.75,0.25,-0.75,0.25,1.25,0.25,0.25,2.25,-0.75,0.25,1.25,-0.75,-0.75]",1,24,0
seed0_llm_weight_blocks,final,0,0,model.layers.5.mlp.down_proj.weight,5,61743,1481832,0.026433346254820175,block_rms,Uniform scalar 2-bit (gpu),0.20698043220622755,1.1362168167608122,9.283499093726277e-05,4.6707980800420046e-05,"[1.4593013525009155,-0.5449289679527283,0.5864913463592529,-0.5541650652885437,-1.3392322063446045,1.7825642824172974,0.48258543014526367,0.3578982651233673,0.9143723845481873,0.4410230219364166,0.029584333300590515,-1.0621497631072998,0.5403109192848206,-0.8220115303993225,0.1731765866279602,1.644023060798645,-0.28862765431404114,0.25745585560798645,2.3829097747802734,-0.7758311033248901,0.020059620961546898,1.0944759845733643,-1.2006909847259521,-0.8127754330635071]","[1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,0,0,model.layers.5.mlp.down_proj.weight,5,61743,1481832,0.026433346254820175,block_rms,QTIP bitshift (gpu),0.19774863073437685,1.16913015556816,0.008131844049785286,9.40569443628192e-05,"[1.4593013525009155,-0.5449289679527283,0.5864913463592529,-0.5541650652885437,-1.3392322063446045,1.7825642824172974,0.48258543014526367,0.3578982651233673,0.9143723845481873,0.4410230219364166,0.029584333300590515,-1.0621497631072998,0.5403109192848206,-0.8220115303993225,0.1731765866279602,1.644023060798645,-0.28862765431404114,0.25745585560798645,2.3829097747802734,-0.7758311033248901,0.020059620961546898,1.0944759845733643,-1.2006909847259521,-0.8127754330635071]","[1.122338056564331,0.044076092541217804,0.8099502921104431,-0.4832668900489807,-1.550199031829834,1.8356715440750122,1.122338056564331,0.07350250333547592,0.9544740319252014,-0.18214523792266846,-0.3134928345680237,-0.7964315414428711,0.632066011428833,-0.8944265246391296,0.07350250333547592,1.0181772708892822,-0.0931539535522461,0.07350250333547592,1.0181772708892822,-0.1029927134513855,0.004895777907222509,0.5504201054573059,-1.104142665863037,-0.7308942079544067]",1,24,0
seed0_llm_weight_blocks,final,0,0,model.layers.5.mlp.down_proj.weight,5,61743,1481832,0.026433346254820175,block_rms,Leech Lattice Vector Quantization (gpu),0.06766686953292685,1.9427032321686346,0.001973537029698491,0.0008145699976012111,"[1.4593013525009155,-0.5449289679527283,0.5864913463592529,-0.5541650652885437,-1.3392322063446045,1.7825642824172974,0.48258543014526367,0.3578982651233673,0.9143723845481873,0.4410230219364166,0.029584333300590515,-1.0621497631072998,0.5403109192848206,-0.8220115303993225,0.1731765866279602,1.644023060798645,-0.28862765431404114,0.25745585560798645,2.3829097747802734,-0.7758311033248901,0.020059620961546898,1.0944759845733643,-1.2006909847259521,-0.8127754330635071]","[1.7677669525146484,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,-1.7677669525146484,1.7677669525146484,0.3535533845424652,0.3535533845424652,1.0606601238250732,0.3535533845424652,-0.3535533845424652,-1.0606601238250732,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.7677669525146484,-0.3535533845424652,0.3535533845424652,2.4748737812042236,-1.0606601238250732,-0.3535533845424652,1.0606601238250732,-1.0606601238250732,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,1,1,model.layers.27.mlp.down_proj.weight,27,1612,38688,0.018362184837670624,block_rms,QTIP bitshift (gpu),0.1946145398401464,1.1806542804896163,0.008444220991805196,0.00011168996570631862,"[-0.6913835406303406,1.9146006107330322,-0.015269437804818153,-0.5750449895858765,0.787778377532959,-0.2808745503425598,2.2469964027404785,-0.4138329327106476,0.45538243651390076,-1.2631045579910278,0.43211472034454346,-1.509077548980713,1.329583764076233,-1.0503711700439453,1.7018672227859497,-0.6415241360664368,-0.3024803102016449,0.4005371034145355,0.4852980673313141,0.5883408188819885,-0.7013553977012634,-0.12464847415685654,1.2764003276824951,-0.4354386627674103]","[-0.7055488228797913,1.5184290409088135,0.66835618019104,-0.7830567955970764,0.6930450797080994,-0.7308942079544067,1.0863057374954224,0.034277018159627914,0.6440681219100952,-0.8236187100410461,0.3653585910797119,-1.6563239097595215,0.6930450797080994,-0.7437441945075989,0.9858254790306091,-0.14245736598968506,-0.13257279992103577,-0.1029927134513855,0.024481236934661865,0.632066011428833,-0.8944265246391296,0.06368788331747055,0.9091304540634155,-0.28278225660324097]",1,24,0
seed0_llm_weight_blocks,final,1,1,model.layers.27.mlp.down_proj.weight,27,1612,38688,0.018362184837670624,block_rms,Leech Lattice Vector Quantization (gpu),0.06372214685923815,1.986030640856272,0.0015300540253520012,0.00017009902512654662,"[-0.6913835406303406,1.9146006107330322,-0.015269437804818153,-0.5750449895858765,0.787778377532959,-0.2808745503425598,2.2469964027404785,-0.4138329327106476,0.45538243651390076,-1.2631045579910278,0.43211472034454346,-1.509077548980713,1.329583764076233,-1.0503711700439453,1.7018672227859497,-0.6415241360664368,-0.3024803102016449,0.4005371034145355,0.4852980673313141,0.5883408188819885,-0.7013553977012634,-0.12464847415685654,1.2764003276824951,-0.4354386627674103]","[-0.3535533845424652,1.7677669525146484,-0.3535533845424652,-0.3535533845424652,1.0606601238250732,-0.3535533845424652,1.7677669525146484,-0.3535533845424652,0.3535533845424652,-1.0606601238250732,0.3535533845424652,-1.0606601238250732,1.0606601238250732,-1.0606601238250732,1.7677669525146484,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,0.3535533845424652,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.7677669525146484,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,1,1,model.layers.27.mlp.down_proj.weight,27,1612,38688,0.018362184837670624,block_rms,Uniform scalar 2-bit (gpu),0.22612444146650304,1.072405560454492,9.141099872067571e-05,4.4624030124396086e-05,"[-0.6913835406303406,1.9146006107330322,-0.015269437804818153,-0.5750449895858765,0.787778377532959,-0.2808745503425598,2.2469964027404785,-0.4138329327106476,0.45538243651390076,-1.2631045579910278,0.43211472034454346,-1.509077548980713,1.329583764076233,-1.0503711700439453,1.7018672227859497,-0.6415241360664368,-0.3024803102016449,0.4005371034145355,0.4852980673313141,0.5883408188819885,-0.7013553977012634,-0.12464847415685654,1.2764003276824951,-0.4354386627674103]","[-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-2.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,1,1,model.layers.27.mlp.down_proj.weight,27,1612,38688,0.018362184837670624,block_rms,QuIP# E8P12 (gpu),0.08262559447706762,1.7986337042744307,0.0014533000066876411,7.225602166727185e-05,"[-0.6913835406303406,1.9146006107330322,-0.015269437804818153,-0.5750449895858765,0.787778377532959,-0.2808745503425598,2.2469964027404785,-0.4138329327106476,0.45538243651390076,-1.2631045579910278,0.43211472034454346,-1.509077548980713,1.329583764076233,-1.0503711700439453,1.7018672227859497,-0.6415241360664368,-0.3024803102016449,0.4005371034145355,0.4852980673313141,0.5883408188819885,-0.7013553977012634,-0.12464847415685654,1.2764003276824951,-0.4354386627674103]","[-0.25,1.75,-0.25,-0.25,0.75,-0.25,2.75,-0.25,0.25,-1.75,0.25,-1.75,1.25,-0.75,1.25,-0.75,-0.75,0.25,0.25,0.25,-0.75,0.25,1.25,-0.75]",1,24,0
seed0_llm_weight_blocks,final,2,2,model.layers.12.mlp.down_proj.weight,12,70188,1684512,0.01988060360013285,block_rms,Leech Lattice Vector Quantization (gpu),0.06559231363290428,1.9651646818199728,0.0018518079887144268,0.0010320080327801406,"[-0.7491008639335632,0.9701470732688904,0.44516241550445557,-0.6938393712043762,-1.0254086256027222,0.42367181181907654,-2.087658166885376,0.6876991987228394,0.17115727066993713,0.8903248310089111,-0.07291453331708908,-2.836759090423584,-0.42367181181907654,-0.7276102900505066,0.38836583495140076,1.0131282806396484,1.473641037940979,-0.4881436228752136,0.4083213806152344,0.03914359211921692,-1.449080467224121,-0.12817607820034027,-0.20262564718723297,-0.5096341967582703]","[-0.7071067690849304,1.4142135381698608,0.7071067690849304,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,-2.1213202476501465,0.7071067690849304,0.0,1.4142135381698608,0.0,-2.8284270763397217,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.7071067690849304,1.4142135381698608,-0.7071067690849304,0.0,0.0,-1.4142135381698608,0.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,2,2,model.layers.12.mlp.down_proj.weight,12,70188,1684512,0.01988060360013285,block_rms,QTIP bitshift (gpu),0.13273324578847326,1.4566991319904696,0.008345796028152108,9.544898057356477e-05,"[-0.7491008639335632,0.9701470732688904,0.44516241550445557,-0.6938393712043762,-1.0254086256027222,0.42367181181907654,-2.087658166885376,0.6876991987228394,0.17115727066993713,0.8903248310089111,-0.07291453331708908,-2.836759090423584,-0.42367181181907654,-0.7276102900505066,0.38836583495140076,1.0131282806396484,1.473641037940979,-0.4881436228752136,0.4083213806152344,0.03914359211921692,-1.449080467224121,-0.12817607820034027,-0.20262564718723297,-0.5096341967582703]","[-0.7055488228797913,1.4045462608337402,0.5504201054573059,-1.122338056564331,-0.8236187100410461,0.3863752782344818,-1.6189000606536865,1.159889578819275,0.1029927134513855,1.2194952964782715,0.24224059283733368,-2.5205020904541016,-1.1409127712249756,-0.879913330078125,0.13257279992103577,1.7390198707580566,1.0181772708892822,-0.11284144967794418,-0.034277018159627914,0.32379430532455444,-1.8912291526794434,-0.1523558795452118,-0.18214523792266846,-0.28278225660324097]",1,24,0
